video_id,duration,genre,row_index
oN1wV9t8t7Q,187,Entertainment,12410
Xz-Id5ZNopM,3856,Science &amp; Technology,12406
FbsRUNI7oh4,30,Entertainment,12405
Me5mYP41Wpo,670,Comedy,12408
tKgSd2-Iyqo,69,Entertainment,12407
EXEc0Q45SMo,754,Entertainment,12401
AhWyTSYuXHM,249,Music,12402
Garf4Rz01zQ,1358,Entertainment,12404
FWP41MXLMGY,943,Travel &amp; Events,12403
LexiKXhmu54,33,People &amp; Blogs,12409
4_wOiublGjs,979,Sports,12413
iTgBMooI17I,28,Gaming,12411
QIiSmJlcH8g,3164,Entertainment,12412
4Sx9tb1-g1Y,166,Sports,12414
cbkQEgf_TAs,223,Gaming,12415
WfZ8509nW5k,910,Gaming,12419
upWH93reokE,13,Entertainment,12420
DRP62MGOrUo,120,Gaming,12417
LvrLZ4yETHI,249,Gaming,12416
xGgl9aPqCdY,1250,Gaming,12421
P0JZUIjo5KI,73,Entertainment,12422
dwq4-VApfYE,1160,Film &amp; Animation,12423
SyNodFiofS8,,,12425
BOSkp2YzTd8,206,Music,12418
oj9y7Okr4Fk,883,Autos &amp; Vehicles,12424
IedlXvV_fkM,324,Sports,12426
mPLFvjg4JNE,91,Sports,12428
EK_G72kkbY8,7210,Sports,12429
Lb2Yw637vcg,985,People &amp; Blogs,12427
PZ1EQSv226A,180,Sports,12430
oACmLZHF-qA,662,Autos &amp; Vehicles,12432
DLCZydoVaGM,129,Sports,12433
NTZ3gZmCgkU,221,Music,12434
tAe0yUEzAaI,254,Music,12431
ZmxW5QD7cvM,225,Music,12436
4ScMrekpdt0,222,Entertainment,12435
55IKKyFBW0Y,1112,Gaming,12438
hvB2mcWxDRs,70,Music,12439
RD0tu1cXg4Y,15,Music,12440
tbElF8x3zag,268,Music,12437
ENYg6pksvpE,69,News &amp; Politics,12441
QlupUk9TXEQ,1191,People &amp; Blogs,12442
s6u6aW3gmgI,162,Sports,12443
muhKU3LeluQ,632,Entertainment,12444
7VI58bBRlBs,1080,Entertainment,12447
F9RTgbmO514,1436,Entertainment,12448
BRR2cSBWWLw,1023,Entertainment,12446
i0bNeBatDR8,708,Entertainment,12449
Ev_m2BEChsw,386,Entertainment,12450
gt3QV8uTfl4,1633,Gaming,12451
J171KoTvfnY,333,Entertainment,12453
zEbzTLDtKVw,874,Autos &amp; Vehicles,12452
GGko6uK-Fik,1446,Autos &amp; Vehicles,12454
rsPo__w7r70,1256,Howto &amp; Style,12455
voaUodnKppo,620,Sports,12458
4eKXwKDdXYA,1800,Gaming,12457
HI-AJA1flWk,568,Entertainment,12459
kkw0JjB6v6g,825,Entertainment,12460
guQCnNAWGo4,63,Sports,12461
sOgvIFg95sY,471,Entertainment,12462
bxS2Y47yXOY,879,People &amp; Blogs,12445
4nozXP4ffg0,1389,Howto &amp; Style,12464
Cg6PPblyf_Q,179,Sports,12463
bGvxFMAwdps,,,12465
0tTE0hhrvvo,317,Sports,12466
ohhjtC0ulDA,3290,Sports,12468
Ks2ryOEZD9I,313,Sports,12469
jYCidEWs7QE,917,Gaming,12470
MTUZoxO7ewg,134,Film &amp; Animation,12471
tmy2ZwN5uHk,6437,Entertainment,12473
ASUOccIgKmE,143,Sports,12474
tuRybpNyTgA,185,Music,12472
H7Il_fClLEg,170,Sports,12475
p-NQtGiLWzE,762,People &amp; Blogs,12467
z_h8NNQ842I,152,Comedy,12476
7_qsV3wUKiU,1554,Entertainment,12477
uFSNZeWW91o,1134,Entertainment,12478
CSPqM9BszG4,263,Gaming,12480
G7-zh7Sebr8,285,Travel &amp; Events,12481
sBxe4cQzUIY,67,News &amp; Politics,12479
gy7V1gOqQLc,1187,Gaming,12482
6JfKpodapBA,28,Entertainment,12483
_FH8nIKmOVs,73,News &amp; Politics,12484
4mSUMZ7YPxk,584,Sports,12485
CXTnq7srJRs,659,Howto &amp; Style,12486
Vw7byfmnUvI,157,Sports,12487
AkUCINYpVkM,256,Sports,12488
qxc2b1S7Au0,57,Sports,12489
PYLqcf6SelQ,647,Howto &amp; Style,12491
8hx9vBHgkrg,60,Sports,12490
kuaJ6J9iTb4,477,Entertainment,12493
OPjvCFa8LuE,,,12495
z8eMtJJFSJE,729,Sports,12492
o8QEdWL3qDM,1137,Science &amp; Technology,12496
HX-R25i25rU,773,Autos &amp; Vehicles,12497
2AZ7Cna95ZU,28,Music,12498
s8Vcbq18q_c,1525,Entertainment,12499
Cl72crHI_6c,627,Comedy,12501
GJgyw7Z2wjI,131,People &amp; Blogs,12500
9X_HgJ3KMvY,153,Entertainment,12494
bGcyY1-0Z-g,682,Science &amp; Technology,12502
TnVQUjwhnzw,181,Sports,12506
m9l6QcG0mXM,308,Sports,12505
g3Ud6mHdhlQ,1773,Science &amp; Technology,12504
pWgJI_Q5gC8,901,Comedy,12503
2kveWdgfGSs,21,Comedy,12508
CnZdcV23kx4,32,Gaming,12509
ymt0Ay1kLIo,,,12512
nLWxRT6MELo,1245,Autos &amp; Vehicles,12511
UDNfL24OkCw,1370,Travel &amp; Events,12510
wEtqd-HmSGc,1552,Howto &amp; Style,12513
Es3B8Swni14,1535,Entertainment,12516
GnWJeslG4Xo,695,Gaming,12518
aHzKJOC19SU,254,Sports,12519
y6QB8fYC7BI,886,People &amp; Blogs,12514
PZtJvtBhnZg,1092,Autos &amp; Vehicles,12507
UyHwAGaJ58k,1059,Entertainment,12517
F6zvuKsprqw,1309,People &amp; Blogs,12522
eOMhOjgNd7Q,132,Entertainment,12520
yZKkT3mRzrg,335,Entertainment,12523
qa1DQhK_qMA,139,Sports,12515
4oTcC42kfho,590,People &amp; Blogs,12524
IXZ-wtU8c0I,842,Gaming,12525
yCT6riV95r0,56,People &amp; Blogs,12521
yk7rij-snxs,876,Entertainment,12527
kqDwcjF5gW8,209,Gaming,12529
GkVfyMl5Azk,538,Gaming,12530
pNTAL3tIPr8,59,Autos &amp; Vehicles,12526
sVoC1_hT8yQ,1462,People &amp; Blogs,12528
xJO1SZmAghE,371,Gaming,12531
ArncdwDE040,,,12534
SZfMMB5wmag,853,Howto &amp; Style,12535
Jm10z_o8v_s,622,Gaming,12532
